id_pekerjaan,id_perusahaan,gaji_rata-rata_perbulan,lamaran,diperbolehkan_jarak_jauh,id_industri,jumlah_karyawan,periode_pembayaran_encoded,tingkat_pengalaman_terformat_encoded,tipe_pendaftaran_encoded,skill_1_encoded,skill_2_encoded,skill_3_encoded,judul_encoded,nama_perusahaan_encoded,negara_encoded,jenis_pekerjaan_Contract,jenis_pekerjaan_Full-time,jenis_pekerjaan_Internship,jenis_pekerjaan_Other,jenis_pekerjaan_Part-time,jenis_pekerjaan_Temporary,jenis_pekerjaan_Volunteer,tipe_kompensasi_rp,mata_uang_rp,nama_industri_encoded
3693048540,1127732.0,9166.666666666666,4.0,0.0,96.0,222.0,2,4,3,34,36,36,15294,4667,51,1,0,0,0,0,0,0,1,1,35
3757935111,2073870.0,9166.666666666666,0.0,1.0,96.0,20277.0,5,6,1,34,36,36,4713,681,51,0,1,0,0,0,0,0,1,1,35
3757932930,2073870.0,9166.666666666666,3.0,1.0,96.0,20277.0,5,6,1,28,36,36,5362,681,51,0,1,0,0,0,0,0,1,1,35
3757931895,2073870.0,9166.666666666666,0.0,0.0,96.0,20277.0,5,4,1,23,24,36,18528,681,51,0,1,0,0,0,0,0,1,1,35
3757918262,372915.0,8958.333333333334,0.0,0.0,96.0,150.0,5,2,1,21,22,36,7550,491,51,0,1,0,0,0,0,0,1,1,35
3757917315,372915.0,3071.2,1.0,0.0,96.0,150.0,2,2,1,34,36,36,8265,491,51,1,0,0,0,0,0,0,1,1,35
3757914782,372915.0,14791.666666666664,0.0,0.0,96.0,150.0,5,4,1,20,36,36,20020,491,51,0,1,0,0,0,0,0,1,1,35
3757913058,1680.0,9166.666666666666,2.0,0.0,96.0,25512.5,5,4,1,34,36,36,20856,2072,51,0,1,0,0,0,0,0,1,1,35
3757912183,74956728.0,9166.666666666666,0.0,0.0,96.0,7959.0,5,4,1,30,20,36,560,8629,51,0,1,0,0,0,0,0,1,1,35
3757911196,1680.0,9166.666666666666,0.0,0.0,96.0,25512.5,5,2,1,34,36,36,9842,2072,51,0,1,0,0,0,0,0,1,1,35
3757909188,3896.0,10625.0,0.0,0.0,96.0,25115.0,5,1,1,23,24,36,17446,2530,19,0,1,0,0,0,0,0,1,1,35
3757907564,1680.0,9166.666666666666,5.0,1.0,96.0,25512.5,5,4,1,12,19,34,2424,2072,51,0,1,0,0,0,0,0,1,1,35
3757906424,79098.0,3520.0,0.0,0.0,96.0,185.0,2,2,1,27,34,36,6948,500,51,1,0,0,0,0,0,0,1,1,35
3757903602,79098.0,9916.666666666666,7.0,1.0,96.0,185.0,5,2,2,34,36,36,4647,500,51,1,0,0,0,0,0,0,1,1,35
3757902845,79098.0,8750.0,1.0,0.0,96.0,185.0,5,4,1,34,36,36,16539,500,51,0,1,0,0,0,0,0,1,1,35
3757902808,3090.0,9166.666666666666,0.0,0.0,96.0,7400.0,5,4,1,21,22,26,20492,1863,51,0,1,0,0,0,0,0,1,1,35
3757791152,5507.0,9166.666666666666,0.0,0.0,96.0,8996.0,5,4,1,30,20,36,8747,2374,51,0,1,0,0,0,0,0,1,1,35
3757780977,5507.0,9166.666666666666,0.0,0.0,96.0,8996.0,5,4,1,31,36,36,9017,2374,51,0,1,0,0,0,0,0,1,1,35
3757758539,7027.0,11529.166666666666,12.5,0.0,96.0,6154.0,5,2,2,27,34,36,1000,2048,51,0,1,0,0,0,0,0,1,1,35
3757756157,5140.0,9166.666666666666,1.0,0.0,96.0,18375.0,5,3,1,27,34,36,17143,9820,51,0,1,0,0,0,0,0,1,1,35
3757752713,34400.0,9166.666666666666,0.0,0.0,96.0,148.0,5,2,1,34,36,36,3527,757,51,0,1,0,0,0,0,0,1,1,35
3757752314,16198010.0,9166.666666666666,2.0,1.0,96.0,25512.5,5,2,1,34,36,36,11645,2494,51,0,1,0,0,0,0,0,1,1,35
3757752020,2708565.0,9166.666666666666,1.0,0.0,96.0,104.0,2,4,3,34,36,36,3246,10380,51,1,0,0,0,0,0,0,1,1,35
3757751395,27056439.0,8333.333333333334,12.5,1.0,96.0,10.0,5,4,3,34,36,36,8970,2033,51,0,1,0,0,0,0,0,1,1,35
3757751215,90453774.0,9166.666666666666,6.0,1.0,96.0,4.0,2,4,3,34,36,36,16078,10364,51,1,0,0,0,0,0,0,1,1,35
3757749110,2985733.0,10824.0,0.0,0.0,96.0,835.0,2,4,3,10,36,36,13275,328,51,1,0,0,0,0,0,0,1,1,35
3757748594,16198010.0,9166.666666666666,3.0,1.0,96.0,25512.5,5,4,1,34,36,36,909,2494,51,0,1,0,0,0,0,0,1,1,35
3757748593,16198010.0,9166.666666666666,2.0,1.0,96.0,25512.5,5,2,1,34,36,36,11645,2494,51,0,1,0,0,0,0,0,1,1,35
3757748314,19161931.0,9166.666666666666,12.5,1.0,96.0,70.0,2,4,3,34,36,36,6337,705,51,1,0,0,0,0,0,0,1,1,35
3757748145,521134.0,9166.666666666666,6.0,0.0,96.0,2010.0,5,2,3,34,36,36,8849,6835,51,0,1,0,0,0,0,0,1,1,35
3757747246,77601.0,9166.666666666666,12.5,1.0,96.0,72.0,5,6,3,23,24,36,8859,8808,51,0,1,0,0,0,0,0,1,1,35
3757747237,27181353.0,9166.666666666666,12.5,1.0,96.0,6.0,2,4,3,34,36,36,15727,7919,51,1,0,0,0,0,0,0,1,1,35
3757745993,16198010.0,9166.666666666666,6.0,0.0,96.0,25512.5,5,2,1,34,36,36,11645,2494,51,0,1,0,0,0,0,0,1,1,35
3757745652,3326615.0,8272.0,8.0,0.0,96.0,209.0,2,4,3,34,27,28,7757,1355,51,1,0,0,0,0,0,0,1,1,35
3757745594,7930276.0,11250.0,12.5,1.0,96.0,13.0,5,6,3,13,23,5,5194,4415,51,0,1,0,0,0,0,0,1,1,35
3757745592,1701799.0,9166.666666666666,1.0,0.0,96.0,49.0,5,3,1,28,36,36,6701,5893,51,0,1,0,0,0,0,0,1,1,35
3757744413,59381.0,9166.666666666666,0.0,0.0,96.0,139.0,5,4,3,27,34,36,1805,4932,51,0,1,0,0,0,0,0,1,1,35
3757744018,2985733.0,9166.666666666666,1.0,1.0,96.0,835.0,2,4,3,34,36,36,4213,328,51,1,0,0,0,0,0,0,1,1,35
3757743981,1701799.0,9583.333333333334,4.0,0.0,96.0,49.0,5,3,1,21,22,36,19324,5893,51,0,1,0,0,0,0,0,1,1,35
3757743386,489783.0,10416.666666666666,12.5,1.0,96.0,14.0,5,4,3,34,36,36,4572,8798,51,0,1,0,0,0,0,0,1,1,35
3757743101,389561.0,9166.666666666666,0.0,0.0,96.0,2852.0,5,4,1,15,36,36,13040,7153,19,0,1,0,0,0,0,0,1,1,35
3757742320,114044.0,3168.0,1.0,0.0,96.0,6268.0,2,2,1,23,24,36,11476,3112,37,0,1,0,0,0,0,0,1,1,35
3757741516,18476.0,11440.0,12.5,0.0,96.0,2108.0,2,4,3,34,19,27,4563,1400,51,0,1,0,0,0,0,0,1,1,35
3757741117,75581097.0,12056.0,12.5,0.0,96.0,144.0,2,4,3,34,36,36,4563,4025,51,1,0,0,0,0,0,0,1,1,35
3757741022,407222.0,9166.666666666666,12.5,1.0,96.0,3922.0,5,6,3,26,36,36,13081,2036,51,0,1,0,0,0,0,0,1,1,35
3757740912,389561.0,9166.666666666666,12.5,0.0,96.0,2852.0,5,4,1,27,36,36,326,7153,19,0,1,0,0,0,0,0,1,1,35
3757740168,407222.0,9166.666666666666,0.0,0.0,96.0,3922.0,5,4,3,15,16,36,13050,2036,51,0,1,0,0,0,0,0,1,1,35
3757739605,89369.0,9166.666666666666,0.0,0.0,96.0,456.0,5,2,1,34,36,36,8901,1764,51,0,1,0,0,0,0,0,1,1,35
3757739571,89369.0,7920.0,0.0,0.0,96.0,456.0,2,2,1,34,36,36,8906,1764,51,0,1,0,0,0,0,0,1,1,35
3757738872,76324405.0,9166.666666666666,1.0,0.0,96.0,38.0,2,4,3,34,36,36,157,319,51,1,0,0,0,0,0,0,1,1,35
3757738820,389561.0,9166.666666666666,8.0,0.0,96.0,2852.0,5,4,1,15,36,36,13418,7153,19,0,1,0,0,0,0,0,1,1,35
